Name,department,University,count_articles,publication_year,journal,article_title,pmid
Allen; James,Pharmacology,Emory,3,2022,Frontiers in cell and developmental biology,Fibroadipogenic Progenitors Regulate the Basal Proliferation of Satellite Cells and Homeostasis of Pharyngeal Muscles via HGF Secretion.,35669512
,,,,2022,Journal of medical genetics,Overlapping cortical malformations in patients with pathogenic variants in  and .,35393335
,,,,2022,The Journal of pharmacology and experimental therapeutics,Opportunities for Precision Treatment of  and  Gain-of-Function Variants in Triheteromeric N-Methyl-D-Aspartate Receptors.,35110392
